124,2020-06-29,36400,800,36650,36850,36350,45751
125,2020-06-26,37200,600,36700,37500,36700,38536
129,2020-06-25,36600,550,37000,37150,36300,70045
130,2020-06-24,37150,250,37150,37600,37000,71094
131,2020-06-23,37400,800,38050,38400,37300,79957
132,2020-06-22,38200,800,39000,39000,38200,70890
133,2020-06-19,39000,350,39600,39800,39000,54204
136,2020-06-18,39350,650,39900,40000,39150,46628
137,2020-06-17,40000,300,39900,40100,39300,58147
138,2020-06-16,40300,1450,39900,40300,38900,65401
139,2020-06-15,38850,1150,40000,40000,38050,129268
140,2020-06-12,40000,1200,38950,40150,38600,143067
144,2020-06-11,41200,550,41650,41650,41000,110276
145,2020-06-10,41750,500,42250,42250,41600,62929
146,2020-06-09,42250,600,43350,43500,41750,116084
147,2020-06-08,42850,200,43950,43950,42750,159408
148,2020-06-05,43050,1100,42500,43500,42200,265035
151,2020-06-04,41950,450,42150,43350,41650,229207
152,2020-06-03,41500,400,41500,41900,41200,155054
153,2020-06-02,41100,0,41200,41800,41000,107116
154,2020-06-01,41100,500,40700,41450,40500,63135
155,2020-05-29,40600,450,41400,41400,40500,53458
159,2020-05-28,41050,1400,42450,42750,40500,206307
160,2020-05-27,42450,650,43100,43500,42300,246214
161,2020-05-26,41800,1700,40200,42000,40050,192623
162,2020-05-25,40100,350,40650,40650,39700,95323
163,2020-05-22,40450,650,41050,41350,40150,83649
166,2020-05-21,41100,400,41650,42150,41100,97607
167,2020-05-20,41500,250,41000,42000,40300,155783
168,2020-05-19,41750,2750,44050,44800,41700,609857
169,2020-05-18,39000,2300,37300,39150,36900,278157
170,2020-05-15,36700,550,37450,37550,36350,100124
174,2020-05-14,37250,1550,38000,38100,35500,205750
175,2020-05-13,38800,900,39200,39200,38500,123511
176,2020-05-12,39700,750,40200,40300,39500,84878
177,2020-05-11,40450,1100,41450,41450,40100,146427
178,2020-05-08,41550,100,41800,41950,41200,113098
181,2020-05-07,41450,100,41150,41450,40400,96663
182,2020-05-06,41350,150,41350,41950,41150,80580
183,2020-05-04,41200,1200,42200,42200,41100,102225
184,2020-04-29,42400,300,42700,42900,41250,165477
185,2020-04-28,42700,1900,41500,44650,41500,601316
189,2020-04-27,40800,450,40350,40950,40250,76955
190,2020-04-24,40350,600,40750,40750,40200,67124
191,2020-04-23,40950,200,41000,41200,40550,85286
192,2020-04-22,40750,250,39850,40850,39800,69216
193,2020-04-21,41000,750,41750,41750,39450,182702
196,2020-04-20,41750,950,41000,42650,40950,200003
197,2020-04-17,40800,850,41500,42000,40300,198609
198,2020-04-16,39950,350,39950,40150,39400,98660
199,2020-04-14,40300,150,40200,41050,39950,100507
200,2020-04-13,40150,2000,41700,41750,39800,223747
204,2020-04-10,42150,800,42700,42700,41550,138780
205,2020-04-09,42950,1750,41650,42950,41200,120359
206,2020-04-08,41200,1050,40600,42150,39850,214675
207,2020-04-07,40150,1300,40200,40400,39000,205954
208,2020-04-06,38850,1400,37300,38900,36300,198852
211,2020-04-03,37450,550,36550,37950,35900,89315
212,2020-04-02,36900,200,36950,37300,34100,185771
213,2020-04-01,37100,0,37000,38850,36000,184012
214,2020-03-31,37100,550,37500,38050,36550,101737
215,2020-03-30,36550,250,34250,36750,34000,133274
219,2020-03-27,36800,400,38950,39000,35000,254739
220,2020-03-26,36400,4300,33500,40000,32250,475486
221,2020-03-25,32100,2500,31100,33400,30950,267156
222,2020-03-24,29600,1400,28650,29650,28500,214822
223,2020-03-23,28200,1000,28000,29500,26950,154014
1,2020-10-29,38800,1600,39850,39850,38700,251963
2,2020-10-28,40400,200,39800,40800,39500,72560
3,2020-10-27,40200,350,40600,40900,39900,83471
4,2020-10-26,40550,600,41150,41350,40350,71678
5,2020-10-23,41150,450,41500,41950,40650,96638
9,2020-10-22,40700,400,40600,41400,40600,71267
10,2020-10-21,41100,600,40800,41850,40550,108409
11,2020-10-20,40500,600,40650,41000,39850,91247
12,2020-10-19,41100,300,40900,42100,40850,158211
13,2020-10-16,40800,300,40000,41250,40000,93294
16,2020-10-15,40500,200,40300,40600,39700,104566
17,2020-10-14,40700,800,41350,41950,40600,133381
18,2020-10-13,41500,600,42200,42450,40800,139633
19,2020-10-12,42100,1800,40800,43600,40550,745200
20,2020-10-08,40300,800,40300,40900,39800,229450
24,2020-10-07,39500,150,39150,39750,39000,79300
25,2020-10-06,39350,50,39300,39550,39100,76775
26,2020-10-05,39300,100,39200,39600,38550,72342
27,2020-09-29,39200,100,39600,39600,38750,83025
28,2020-09-28,39100,950,38150,39800,38150,143469
31,2020-09-25,38150,850,37300,38400,37000,66996
32,2020-09-24,37300,200,36850,37350,36500,76745
33,2020-09-23,37500,500,38100,38300,37050,121398
34,2020-09-22,38000,650,38450,38500,37600,118895
35,2020-09-21,38650,400,39100,39300,38450,87744
39,2020-09-18,39050,50,39050,39300,38500,117179
40,2020-09-17,39100,800,40000,40100,38850,128990
41,2020-09-16,39900,150,39950,40300,39700,116428
42,2020-09-15,40050,150,40500,40550,39900,93756
43,2020-09-14,39900,550,39500,40200,39350,92916
46,2020-09-11,39350,50,39400,39400,38900,59557
47,2020-09-10,39400,0,39700,39750,39050,77419
48,2020-09-09,39400,200,39300,39500,38900,76174
49,2020-09-08,39600,250,39900,40100,39300,82162
50,2020-09-07,39350,250,39250,39700,38400,118494
54,2020-09-04,39100,900,39400,40350,38500,257591
55,2020-09-03,40000,200,41050,41250,40000,141850
56,2020-09-02,40200,1200,39250,40350,39050,189391
57,2020-09-01,39000,600,38400,39300,38200,92141
58,2020-08-31,38400,750,38200,38500,37800,90801
61,2020-08-28,37650,100,38250,38550,37500,70270
62,2020-08-27,37550,900,38400,38400,37450,94015
63,2020-08-26,38450,150,38500,38550,37550,85931
64,2020-08-25,38300,1300,38200,38700,38000,147333
65,2020-08-24,37000,300,37200,37250,36150,87180
69,2020-08-21,37300,850,36450,38450,36450,72474
70,2020-08-20,36450,1500,37950,37950,36300,238461
71,2020-08-19,37950,350,37550,38200,37000,168619
72,2020-08-18,37600,3350,38350,39100,37550,471776
73,2020-08-14,40950,1000,41950,42650,40800,266705
76,2020-08-13,41950,450,42500,42800,40500,424112
77,2020-08-12,41500,2450,40000,47950,39850,2248457
78,2020-08-11,39050,50,39350,40050,38950,120384
79,2020-08-10,39000,400,38200,39000,37600,120051
80,2020-08-07,38600,1450,38350,40600,38200,540515
84,2020-08-06,37150,200,37100,37450,36750,86530
85,2020-08-05,36950,50,36900,37050,36750,72495
86,2020-08-04,36900,50,36650,37300,36650,65189
87,2020-08-03,36850,900,37500,37650,36500,90290
88,2020-07-31,37750,350,38200,38200,37650,38762
91,2020-07-30,38100,300,37850,38600,37850,92682
92,2020-07-29,37800,0,37650,38100,37500,80859
93,2020-07-28,37800,550,37500,37950,37250,97228
94,2020-07-27,37250,100,37500,37500,37000,61438
95,2020-07-24,37350,700,37900,38500,37150,89923
99,2020-07-23,38050,350,38550,38750,37350,106162
100,2020-07-22,38400,650,38850,39450,38250,102528
101,2020-07-21,39050,1600,38200,39250,38150,151164
102,2020-07-20,37450,650,37900,37900,37050,67579
103,2020-07-17,38100,750,38600,38600,37600,70224
106,2020-07-16,38850,1050,38700,39750,38100,212947
107,2020-07-15,37800,1850,37200,38100,37050,175352
108,2020-07-14,35950,150,35700,35950,35300,62809
109,2020-07-13,35800,300,36300,36950,35650,107223
110,2020-07-10,36100,650,36750,36750,36000,74694
114,2020-07-09,36750,150,37000,37000,36550,63014
115,2020-07-08,36900,0,36900,37300,36750,35755
116,2020-07-07,36900,600,37750,37750,36800,69380
117,2020-07-06,37500,500,38000,38000,37000,57194
118,2020-07-03,38000,200,38200,38250,37550,35645
121,2020-07-02,38200,100,38250,38600,38050,37508
122,2020-07-01,38100,250,39250,39300,38000,59908
123,2020-06-30,38350,1950,37900,39200,36650,139703
124,2020-06-29,36400,800,36650,36850,36350,45751
125,2020-06-26,37200,600,36700,37500,36700,38536
129,2020-06-25,36600,550,37000,37150,36300,70045
130,2020-06-24,37150,250,37150,37600,37000,71094
131,2020-06-23,37400,800,38050,38400,37300,79957
132,2020-06-22,38200,800,39000,39000,38200,70890
133,2020-06-19,39000,350,39600,39800,39000,54204
136,2020-06-18,39350,650,39900,40000,39150,46628
137,2020-06-17,40000,300,39900,40100,39300,58147
138,2020-06-16,40300,1450,39900,40300,38900,65401
139,2020-06-15,38850,1150,40000,40000,38050,129268
140,2020-06-12,40000,1200,38950,40150,38600,143067
144,2020-06-11,41200,550,41650,41650,41000,110276
145,2020-06-10,41750,500,42250,42250,41600,62929
146,2020-06-09,42250,600,43350,43500,41750,116084
147,2020-06-08,42850,200,43950,43950,42750,159408
148,2020-06-05,43050,1100,42500,43500,42200,265035
151,2020-06-04,41950,450,42150,43350,41650,229207
152,2020-06-03,41500,400,41500,41900,41200,155054
153,2020-06-02,41100,0,41200,41800,41000,107116
154,2020-06-01,41100,500,40700,41450,40500,63135
155,2020-05-29,40600,450,41400,41400,40500,53458
159,2020-05-28,41050,1400,42450,42750,40500,206307
160,2020-05-27,42450,650,43100,43500,42300,246214
161,2020-05-26,41800,1700,40200,42000,40050,192623
162,2020-05-25,40100,350,40650,40650,39700,95323
163,2020-05-22,40450,650,41050,41350,40150,83649
166,2020-05-21,41100,400,41650,42150,41100,97607
167,2020-05-20,41500,250,41000,42000,40300,155783
168,2020-05-19,41750,2750,44050,44800,41700,609857
169,2020-05-18,39000,2300,37300,39150,36900,278157
170,2020-05-15,36700,550,37450,37550,36350,100124
174,2020-05-14,37250,1550,38000,38100,35500,205750
175,2020-05-13,38800,900,39200,39200,38500,123511
176,2020-05-12,39700,750,40200,40300,39500,84878
177,2020-05-11,40450,1100,41450,41450,40100,146427
178,2020-05-08,41550,100,41800,41950,41200,113098
181,2020-05-07,41450,100,41150,41450,40400,96663
182,2020-05-06,41350,150,41350,41950,41150,80580
183,2020-05-04,41200,1200,42200,42200,41100,102225
184,2020-04-29,42400,300,42700,42900,41250,165477
185,2020-04-28,42700,1900,41500,44650,41500,601316
189,2020-04-27,40800,450,40350,40950,40250,76955
190,2020-04-24,40350,600,40750,40750,40200,67124
191,2020-04-23,40950,200,41000,41200,40550,85286
192,2020-04-22,40750,250,39850,40850,39800,69216
193,2020-04-21,41000,750,41750,41750,39450,182702
196,2020-04-20,41750,950,41000,42650,40950,200003
197,2020-04-17,40800,850,41500,42000,40300,198609
198,2020-04-16,39950,350,39950,40150,39400,98660
199,2020-04-14,40300,150,40200,41050,39950,100507
200,2020-04-13,40150,2000,41700,41750,39800,223747
204,2020-04-10,42150,800,42700,42700,41550,138780
205,2020-04-09,42950,1750,41650,42950,41200,120359
206,2020-04-08,41200,1050,40600,42150,39850,214675
207,2020-04-07,40150,1300,40200,40400,39000,205954
208,2020-04-06,38850,1400,37300,38900,36300,198852
211,2020-04-03,37450,550,36550,37950,35900,89315
212,2020-04-02,36900,200,36950,37300,34100,185771
213,2020-04-01,37100,0,37000,38850,36000,184012
214,2020-03-31,37100,550,37500,38050,36550,101737
215,2020-03-30,36550,250,34250,36750,34000,133274
219,2020-03-27,36800,400,38950,39000,35000,254739
220,2020-03-26,36400,4300,33500,40000,32250,475486
221,2020-03-25,32100,2500,31100,33400,30950,267156
222,2020-03-24,29600,1400,28650,29650,28500,214822
223,2020-03-23,28200,1000,28000,29500,26950,154014
1,2020-10-29,38800,1600,39850,39850,38700,251963
2,2020-10-28,40400,200,39800,40800,39500,72560
3,2020-10-27,40200,350,40600,40900,39900,83471
4,2020-10-26,40550,600,41150,41350,40350,71678
5,2020-10-23,41150,450,41500,41950,40650,96638
9,2020-10-22,40700,400,40600,41400,40600,71267
10,2020-10-21,41100,600,40800,41850,40550,108409
11,2020-10-20,40500,600,40650,41000,39850,91247
12,2020-10-19,41100,300,40900,42100,40850,158211
13,2020-10-16,40800,300,40000,41250,40000,93294
16,2020-10-15,40500,200,40300,40600,39700,104566
17,2020-10-14,40700,800,41350,41950,40600,133381
18,2020-10-13,41500,600,42200,42450,40800,139633
19,2020-10-12,42100,1800,40800,43600,40550,745200
20,2020-10-08,40300,800,40300,40900,39800,229450
24,2020-10-07,39500,150,39150,39750,39000,79300
25,2020-10-06,39350,50,39300,39550,39100,76775
26,2020-10-05,39300,100,39200,39600,38550,72342
27,2020-09-29,39200,100,39600,39600,38750,83025
28,2020-09-28,39100,950,38150,39800,38150,143469
31,2020-09-25,38150,850,37300,38400,37000,66996
32,2020-09-24,37300,200,36850,37350,36500,76745
33,2020-09-23,37500,500,38100,38300,37050,121398
34,2020-09-22,38000,650,38450,38500,37600,118895
35,2020-09-21,38650,400,39100,39300,38450,87744
39,2020-09-18,39050,50,39050,39300,38500,117179
40,2020-09-17,39100,800,40000,40100,38850,128990
41,2020-09-16,39900,150,39950,40300,39700,116428
42,2020-09-15,40050,150,40500,40550,39900,93756
43,2020-09-14,39900,550,39500,40200,39350,92916
46,2020-09-11,39350,50,39400,39400,38900,59557
47,2020-09-10,39400,0,39700,39750,39050,77419
48,2020-09-09,39400,200,39300,39500,38900,76174
49,2020-09-08,39600,250,39900,40100,39300,82162
50,2020-09-07,39350,250,39250,39700,38400,118494
54,2020-09-04,39100,900,39400,40350,38500,257591
55,2020-09-03,40000,200,41050,41250,40000,141850
56,2020-09-02,40200,1200,39250,40350,39050,189391
57,2020-09-01,39000,600,38400,39300,38200,92141
58,2020-08-31,38400,750,38200,38500,37800,90801
61,2020-08-28,37650,100,38250,38550,37500,70270
62,2020-08-27,37550,900,38400,38400,37450,94015
63,2020-08-26,38450,150,38500,38550,37550,85931
64,2020-08-25,38300,1300,38200,38700,38000,147333
65,2020-08-24,37000,300,37200,37250,36150,87180
69,2020-08-21,37300,850,36450,38450,36450,72474
70,2020-08-20,36450,1500,37950,37950,36300,238461
71,2020-08-19,37950,350,37550,38200,37000,168619
72,2020-08-18,37600,3350,38350,39100,37550,471776
73,2020-08-14,40950,1000,41950,42650,40800,266705
76,2020-08-13,41950,450,42500,42800,40500,424112
77,2020-08-12,41500,2450,40000,47950,39850,2248457
78,2020-08-11,39050,50,39350,40050,38950,120384
79,2020-08-10,39000,400,38200,39000,37600,120051
80,2020-08-07,38600,1450,38350,40600,38200,540515
84,2020-08-06,37150,200,37100,37450,36750,86530
85,2020-08-05,36950,50,36900,37050,36750,72495
86,2020-08-04,36900,50,36650,37300,36650,65189
87,2020-08-03,36850,900,37500,37650,36500,90290
88,2020-07-31,37750,350,38200,38200,37650,38762
91,2020-07-30,38100,300,37850,38600,37850,92682
92,2020-07-29,37800,0,37650,38100,37500,80859
93,2020-07-28,37800,550,37500,37950,37250,97228
94,2020-07-27,37250,100,37500,37500,37000,61438
95,2020-07-24,37350,700,37900,38500,37150,89923
99,2020-07-23,38050,350,38550,38750,37350,106162
100,2020-07-22,38400,650,38850,39450,38250,102528
101,2020-07-21,39050,1600,38200,39250,38150,151164
102,2020-07-20,37450,650,37900,37900,37050,67579
103,2020-07-17,38100,750,38600,38600,37600,70224
106,2020-07-16,38850,1050,38700,39750,38100,212947
107,2020-07-15,37800,1850,37200,38100,37050,175352
108,2020-07-14,35950,150,35700,35950,35300,62809
109,2020-07-13,35800,300,36300,36950,35650,107223
110,2020-07-10,36100,650,36750,36750,36000,74694
114,2020-07-09,36750,150,37000,37000,36550,63014
115,2020-07-08,36900,0,36900,37300,36750,35755
116,2020-07-07,36900,600,37750,37750,36800,69380
117,2020-07-06,37500,500,38000,38000,37000,57194
118,2020-07-03,38000,200,38200,38250,37550,35645
121,2020-07-02,38200,100,38250,38600,38050,37508
122,2020-07-01,38100,250,39250,39300,38000,59908
123,2020-06-30,38350,1950,37900,39200,36650,139703
124,2020-06-29,36400,800,36650,36850,36350,45751
125,2020-06-26,37200,600,36700,37500,36700,38536
129,2020-06-25,36600,550,37000,37150,36300,70045
130,2020-06-24,37150,250,37150,37600,37000,71094
131,2020-06-23,37400,800,38050,38400,37300,79957
132,2020-06-22,38200,800,39000,39000,38200,70890
133,2020-06-19,39000,350,39600,39800,39000,54204
136,2020-06-18,39350,650,39900,40000,39150,46628
137,2020-06-17,40000,300,39900,40100,39300,58147
138,2020-06-16,40300,1450,39900,40300,38900,65401
139,2020-06-15,38850,1150,40000,40000,38050,129268
140,2020-06-12,40000,1200,38950,40150,38600,143067
144,2020-06-11,41200,550,41650,41650,41000,110276
145,2020-06-10,41750,500,42250,42250,41600,62929
146,2020-06-09,42250,600,43350,43500,41750,116084
147,2020-06-08,42850,200,43950,43950,42750,159408
148,2020-06-05,43050,1100,42500,43500,42200,265035
151,2020-06-04,41950,450,42150,43350,41650,229207
152,2020-06-03,41500,400,41500,41900,41200,155054
153,2020-06-02,41100,0,41200,41800,41000,107116
154,2020-06-01,41100,500,40700,41450,40500,63135
155,2020-05-29,40600,450,41400,41400,40500,53458
159,2020-05-28,41050,1400,42450,42750,40500,206307
160,2020-05-27,42450,650,43100,43500,42300,246214
161,2020-05-26,41800,1700,40200,42000,40050,192623
162,2020-05-25,40100,350,40650,40650,39700,95323
163,2020-05-22,40450,650,41050,41350,40150,83649
166,2020-05-21,41100,400,41650,42150,41100,97607
167,2020-05-20,41500,250,41000,42000,40300,155783
168,2020-05-19,41750,2750,44050,44800,41700,609857
169,2020-05-18,39000,2300,37300,39150,36900,278157
170,2020-05-15,36700,550,37450,37550,36350,100124
174,2020-05-14,37250,1550,38000,38100,35500,205750
175,2020-05-13,38800,900,39200,39200,38500,123511
176,2020-05-12,39700,750,40200,40300,39500,84878
177,2020-05-11,40450,1100,41450,41450,40100,146427
178,2020-05-08,41550,100,41800,41950,41200,113098
181,2020-05-07,41450,100,41150,41450,40400,96663
182,2020-05-06,41350,150,41350,41950,41150,80580
183,2020-05-04,41200,1200,42200,42200,41100,102225
184,2020-04-29,42400,300,42700,42900,41250,165477
185,2020-04-28,42700,1900,41500,44650,41500,601316
189,2020-04-27,40800,450,40350,40950,40250,76955
190,2020-04-24,40350,600,40750,40750,40200,67124
191,2020-04-23,40950,200,41000,41200,40550,85286
192,2020-04-22,40750,250,39850,40850,39800,69216
193,2020-04-21,41000,750,41750,41750,39450,182702
196,2020-04-20,41750,950,41000,42650,40950,200003
197,2020-04-17,40800,850,41500,42000,40300,198609
198,2020-04-16,39950,350,39950,40150,39400,98660
199,2020-04-14,40300,150,40200,41050,39950,100507
200,2020-04-13,40150,2000,41700,41750,39800,223747
204,2020-04-10,42150,800,42700,42700,41550,138780
205,2020-04-09,42950,1750,41650,42950,41200,120359
206,2020-04-08,41200,1050,40600,42150,39850,214675
207,2020-04-07,40150,1300,40200,40400,39000,205954
208,2020-04-06,38850,1400,37300,38900,36300,198852
211,2020-04-03,37450,550,36550,37950,35900,89315
212,2020-04-02,36900,200,36950,37300,34100,185771
213,2020-04-01,37100,0,37000,38850,36000,184012
214,2020-03-31,37100,550,37500,38050,36550,101737
215,2020-03-30,36550,250,34250,36750,34000,133274
219,2020-03-27,36800,400,38950,39000,35000,254739
220,2020-03-26,36400,4300,33500,40000,32250,475486
221,2020-03-25,32100,2500,31100,33400,30950,267156
222,2020-03-24,29600,1400,28650,29650,28500,214822
223,2020-03-23,28200,1000,28000,29500,26950,154014
1,2020-10-29,38800,1600,39850,39850,38700,251963
2,2020-10-28,40400,200,39800,40800,39500,72560
3,2020-10-27,40200,350,40600,40900,39900,83471
4,2020-10-26,40550,600,41150,41350,40350,71678
5,2020-10-23,41150,450,41500,41950,40650,96638
9,2020-10-22,40700,400,40600,41400,40600,71267
10,2020-10-21,41100,600,40800,41850,40550,108409
11,2020-10-20,40500,600,40650,41000,39850,91247
12,2020-10-19,41100,300,40900,42100,40850,158211
13,2020-10-16,40800,300,40000,41250,40000,93294
16,2020-10-15,40500,200,40300,40600,39700,104566
17,2020-10-14,40700,800,41350,41950,40600,133381
18,2020-10-13,41500,600,42200,42450,40800,139633
19,2020-10-12,42100,1800,40800,43600,40550,745200
20,2020-10-08,40300,800,40300,40900,39800,229450
24,2020-10-07,39500,150,39150,39750,39000,79300
25,2020-10-06,39350,50,39300,39550,39100,76775
26,2020-10-05,39300,100,39200,39600,38550,72342
27,2020-09-29,39200,100,39600,39600,38750,83025
28,2020-09-28,39100,950,38150,39800,38150,143469
31,2020-09-25,38150,850,37300,38400,37000,66996
32,2020-09-24,37300,200,36850,37350,36500,76745
33,2020-09-23,37500,500,38100,38300,37050,121398
34,2020-09-22,38000,650,38450,38500,37600,118895
35,2020-09-21,38650,400,39100,39300,38450,87744
39,2020-09-18,39050,50,39050,39300,38500,117179
40,2020-09-17,39100,800,40000,40100,38850,128990
41,2020-09-16,39900,150,39950,40300,39700,116428
42,2020-09-15,40050,150,40500,40550,39900,93756
43,2020-09-14,39900,550,39500,40200,39350,92916
46,2020-09-11,39350,50,39400,39400,38900,59557
47,2020-09-10,39400,0,39700,39750,39050,77419
48,2020-09-09,39400,200,39300,39500,38900,76174
49,2020-09-08,39600,250,39900,40100,39300,82162
50,2020-09-07,39350,250,39250,39700,38400,118494
54,2020-09-04,39100,900,39400,40350,38500,257591
55,2020-09-03,40000,200,41050,41250,40000,141850
56,2020-09-02,40200,1200,39250,40350,39050,189391
57,2020-09-01,39000,600,38400,39300,38200,92141
58,2020-08-31,38400,750,38200,38500,37800,90801
61,2020-08-28,37650,100,38250,38550,37500,70270
62,2020-08-27,37550,900,38400,38400,37450,94015
63,2020-08-26,38450,150,38500,38550,37550,85931
64,2020-08-25,38300,1300,38200,38700,38000,147333
65,2020-08-24,37000,300,37200,37250,36150,87180
69,2020-08-21,37300,850,36450,38450,36450,72474
70,2020-08-20,36450,1500,37950,37950,36300,238461
71,2020-08-19,37950,350,37550,38200,37000,168619
72,2020-08-18,37600,3350,38350,39100,37550,471776
73,2020-08-14,40950,1000,41950,42650,40800,266705
76,2020-08-13,41950,450,42500,42800,40500,424112
77,2020-08-12,41500,2450,40000,47950,39850,2248457
78,2020-08-11,39050,50,39350,40050,38950,120384
79,2020-08-10,39000,400,38200,39000,37600,120051
80,2020-08-07,38600,1450,38350,40600,38200,540515
84,2020-08-06,37150,200,37100,37450,36750,86530
85,2020-08-05,36950,50,36900,37050,36750,72495
86,2020-08-04,36900,50,36650,37300,36650,65189
87,2020-08-03,36850,900,37500,37650,36500,90290
88,2020-07-31,37750,350,38200,38200,37650,38762
91,2020-07-30,38100,300,37850,38600,37850,92682
92,2020-07-29,37800,0,37650,38100,37500,80859
93,2020-07-28,37800,550,37500,37950,37250,97228
94,2020-07-27,37250,100,37500,37500,37000,61438
95,2020-07-24,37350,700,37900,38500,37150,89923
99,2020-07-23,38050,350,38550,38750,37350,106162
100,2020-07-22,38400,650,38850,39450,38250,102528
101,2020-07-21,39050,1600,38200,39250,38150,151164
102,2020-07-20,37450,650,37900,37900,37050,67579
103,2020-07-17,38100,750,38600,38600,37600,70224
106,2020-07-16,38850,1050,38700,39750,38100,212947
107,2020-07-15,37800,1850,37200,38100,37050,175352
108,2020-07-14,35950,150,35700,35950,35300,62809
109,2020-07-13,35800,300,36300,36950,35650,107223
110,2020-07-10,36100,650,36750,36750,36000,74694
114,2020-07-09,36750,150,37000,37000,36550,63014
115,2020-07-08,36900,0,36900,37300,36750,35755
116,2020-07-07,36900,600,37750,37750,36800,69380
117,2020-07-06,37500,500,38000,38000,37000,57194
118,2020-07-03,38000,200,38200,38250,37550,35645
121,2020-07-02,38200,100,38250,38600,38050,37508
122,2020-07-01,38100,250,39250,39300,38000,59908
123,2020-06-30,38350,1950,37900,39200,36650,139703
124,2020-06-29,36400,800,36650,36850,36350,45751
125,2020-06-26,37200,600,36700,37500,36700,38536
129,2020-06-25,36600,550,37000,37150,36300,70045
130,2020-06-24,37150,250,37150,37600,37000,71094
131,2020-06-23,37400,800,38050,38400,37300,79957
132,2020-06-22,38200,800,39000,39000,38200,70890
133,2020-06-19,39000,350,39600,39800,39000,54204
136,2020-06-18,39350,650,39900,40000,39150,46628
137,2020-06-17,40000,300,39900,40100,39300,58147
138,2020-06-16,40300,1450,39900,40300,38900,65401
139,2020-06-15,38850,1150,40000,40000,38050,129268
140,2020-06-12,40000,1200,38950,40150,38600,143067
144,2020-06-11,41200,550,41650,41650,41000,110276
145,2020-06-10,41750,500,42250,42250,41600,62929
146,2020-06-09,42250,600,43350,43500,41750,116084
147,2020-06-08,42850,200,43950,43950,42750,159408
148,2020-06-05,43050,1100,42500,43500,42200,265035
151,2020-06-04,41950,450,42150,43350,41650,229207
152,2020-06-03,41500,400,41500,41900,41200,155054
153,2020-06-02,41100,0,41200,41800,41000,107116
154,2020-06-01,41100,500,40700,41450,40500,63135
155,2020-05-29,40600,450,41400,41400,40500,53458
159,2020-05-28,41050,1400,42450,42750,40500,206307
160,2020-05-27,42450,650,43100,43500,42300,246214
161,2020-05-26,41800,1700,40200,42000,40050,192623
162,2020-05-25,40100,350,40650,40650,39700,95323
163,2020-05-22,40450,650,41050,41350,40150,83649
166,2020-05-21,41100,400,41650,42150,41100,97607
167,2020-05-20,41500,250,41000,42000,40300,155783
168,2020-05-19,41750,2750,44050,44800,41700,609857
169,2020-05-18,39000,2300,37300,39150,36900,278157
170,2020-05-15,36700,550,37450,37550,36350,100124
174,2020-05-14,37250,1550,38000,38100,35500,205750
175,2020-05-13,38800,900,39200,39200,38500,123511
176,2020-05-12,39700,750,40200,40300,39500,84878
177,2020-05-11,40450,1100,41450,41450,40100,146427
178,2020-05-08,41550,100,41800,41950,41200,113098
181,2020-05-07,41450,100,41150,41450,40400,96663
182,2020-05-06,41350,150,41350,41950,41150,80580
183,2020-05-04,41200,1200,42200,42200,41100,102225
184,2020-04-29,42400,300,42700,42900,41250,165477
185,2020-04-28,42700,1900,41500,44650,41500,601316
189,2020-04-27,40800,450,40350,40950,40250,76955
190,2020-04-24,40350,600,40750,40750,40200,67124
191,2020-04-23,40950,200,41000,41200,40550,85286
192,2020-04-22,40750,250,39850,40850,39800,69216
193,2020-04-21,41000,750,41750,41750,39450,182702
196,2020-04-20,41750,950,41000,42650,40950,200003
197,2020-04-17,40800,850,41500,42000,40300,198609
198,2020-04-16,39950,350,39950,40150,39400,98660
199,2020-04-14,40300,150,40200,41050,39950,100507
200,2020-04-13,40150,2000,41700,41750,39800,223747
204,2020-04-10,42150,800,42700,42700,41550,138780
205,2020-04-09,42950,1750,41650,42950,41200,120359
206,2020-04-08,41200,1050,40600,42150,39850,214675
207,2020-04-07,40150,1300,40200,40400,39000,205954
208,2020-04-06,38850,1400,37300,38900,36300,198852
211,2020-04-03,37450,550,36550,37950,35900,89315
212,2020-04-02,36900,200,36950,37300,34100,185771
213,2020-04-01,37100,0,37000,38850,36000,184012
214,2020-03-31,37100,550,37500,38050,36550,101737
215,2020-03-30,36550,250,34250,36750,34000,133274
219,2020-03-27,36800,400,38950,39000,35000,254739
220,2020-03-26,36400,4300,33500,40000,32250,475486
221,2020-03-25,32100,2500,31100,33400,30950,267156
222,2020-03-24,29600,1400,28650,29650,28500,214822
223,2020-03-23,28200,1000,28000,29500,26950,154014
