95,2020-07-24,54200,100,54000,54400,53700,10994535
99,2020-07-23,54100,600,54700,54700,53800,16214932
100,2020-07-22,54700,600,55300,55500,54700,12885057
101,2020-07-21,55300,1100,55200,55400,54800,18297260
102,2020-07-20,54200,200,54800,54800,54000,10507530
103,2020-07-17,54400,600,54200,54700,54100,10096174
106,2020-07-16,53800,900,54800,54800,53800,16779127
107,2020-07-15,54700,900,54400,55000,54300,24051450
108,2020-07-14,53800,400,53700,53800,53200,14269484
109,2020-07-13,53400,700,53300,53800,53100,12240188
110,2020-07-10,52700,100,53100,53200,52300,13714746
114,2020-07-09,52800,200,53200,53600,52800,17054850
115,2020-07-08,53000,400,53600,53900,52900,19664652
116,2020-07-07,53400,1600,55800,55900,53400,30760032
117,2020-07-06,55000,1400,54000,55000,53800,19856623
118,2020-07-03,53600,700,53000,53600,52700,11887868
121,2020-07-02,52900,300,52100,52900,52100,14142583
122,2020-07-01,52600,200,53400,53600,52400,16706143
123,2020-06-30,52800,400,53900,53900,52800,21157172
124,2020-06-29,52400,900,52500,53200,52000,17776925
125,2020-06-26,53300,1400,52800,53900,52200,21575360
129,2020-06-25,51900,1000,52100,53000,51900,18541624
130,2020-06-24,52900,1500,51900,53900,51600,24519552
131,2020-06-23,51400,600,52500,52800,51100,18086152
132,2020-06-22,52000,900,52000,52600,51800,13801350
133,2020-06-19,52900,600,52600,52900,51600,18157985
136,2020-06-18,52300,100,52200,52300,51600,15982926
137,2020-06-17,52200,100,52100,52900,51300,26672595
138,2020-06-16,52100,2200,51200,52100,50600,21808375
139,2020-06-15,49900,2400,51400,52000,49900,28772921
140,2020-06-12,52300,2000,52100,52800,51500,26976019
144,2020-06-11,54300,1100,54500,55100,53200,33815123
145,2020-06-10,55400,100,55100,55900,54900,16742493
146,2020-06-09,55500,600,55800,56500,54400,23998831
147,2020-06-08,54900,600,56400,56500,54700,25634965
148,2020-06-05,55500,900,54400,55900,54000,22743629
151,2020-06-04,54600,100,55800,57000,54600,40220334
152,2020-06-03,54500,3100,51800,55000,51700,49257814
153,2020-06-02,51400,200,51000,51500,50800,14247933
154,2020-06-01,51200,500,50800,51200,50600,16949183
155,2020-05-29,50700,300,50000,50700,49700,27596961
159,2020-05-28,50400,500,51100,51200,49900,31309318
160,2020-05-27,49900,650,48950,50000,48800,19548479
161,2020-05-26,49250,400,48700,49450,48600,15127490
162,2020-05-25,48850,100,48750,48900,48450,14337913
163,2020-05-22,48750,1200,49600,49800,48600,19706284
166,2020-05-21,49950,50,50300,50400,49850,14949266
167,2020-05-20,50000,300,50000,50200,49800,14896899
168,2020-05-19,50300,1500,50100,50500,49700,25168295
169,2020-05-18,48800,950,47950,49100,47600,20481981
170,2020-05-15,47850,150,48400,48450,47700,18463118
174,2020-05-14,48000,550,47750,48100,47650,19305974
175,2020-05-13,48550,650,47250,48550,47200,20223277
176,2020-05-12,47900,500,48400,48500,47550,23433590
177,2020-05-11,48400,400,48900,49250,48300,16357743
178,2020-05-08,48800,0,49100,49350,48800,15319700
181,2020-05-07,48800,400,49200,49300,48700,13884411
182,2020-05-06,49200,700,49000,49200,48500,18070225
183,2020-05-04,48500,1500,48900,49100,48500,26083749
184,2020-04-29,50000,100,49900,50500,49600,15604533
185,2020-04-28,50100,250,49850,50100,49300,16095399
189,2020-04-27,49850,500,49350,50000,49100,14049471
190,2020-04-24,49350,500,49650,49750,49000,15618347
191,2020-04-23,49850,0,50200,50300,49500,18754442
192,2020-04-22,49850,600,48700,50000,48350,18613864
193,2020-04-21,49250,850,49400,49700,48700,27407543
196,2020-04-20,50100,1300,51400,51400,50000,21866354
197,2020-04-17,51400,2400,50800,52000,50300,32041675
198,2020-04-16,49000,0,49350,49350,48550,23349760
199,2020-04-14,49000,700,48800,49200,48300,14206216
200,2020-04-13,48300,950,48650,48900,48300,14431800
204,2020-04-10,49250,150,48950,49250,48650,17839111
205,2020-04-09,49100,500,49750,49800,48700,22628058
206,2020-04-08,48600,1000,49600,49750,48600,25010314
207,2020-04-07,49600,900,49650,50200,49000,31524034
208,2020-04-06,48700,1700,47500,48800,47250,23395726
211,2020-04-03,47000,200,47400,47600,46550,22784682
212,2020-04-02,46800,1000,46200,46850,45350,21621076
213,2020-04-01,45800,1950,47450,47900,45800,27259532
214,2020-03-31,47750,100,48000,48500,47150,30654261
215,2020-03-30,47850,450,47050,48350,46550,26797395
219,2020-03-27,48300,500,49600,49700,46850,39896178
220,2020-03-26,47800,850,49000,49300,47700,42185129
221,2020-03-25,48650,1700,48950,49600,47150,52735922
222,2020-03-24,46950,4450,43850,46950,43050,49801908
223,2020-03-23,42500,2900,42600,43550,42400,41701626
1,2020-10-29,58100,900,58200,58500,57500,22393432
2,2020-10-28,59000,800,59400,59400,58800,14428882
3,2020-10-27,59800,600,60300,60300,59500,17260416
4,2020-10-26,60400,200,60400,61100,60100,13268226
5,2020-10-23,60200,100,60400,60400,59800,9322232
9,2020-10-22,60100,800,60300,60500,59800,14294095
10,2020-10-21,60900,0,61200,61500,60600,15703443
11,2020-10-20,60900,900,60300,60900,60100,19326115
12,2020-10-19,60000,500,59600,60200,59500,14474985
13,2020-10-16,59500,500,60000,60400,59000,16554190
16,2020-10-15,60000,900,60700,60800,59700,17756232
17,2020-10-14,60900,0,61000,61100,60500,16086716
18,2020-10-13,60900,500,61000,61400,60400,19247631
19,2020-10-12,60400,700,60000,60400,59900,16145837
20,2020-10-08,59700,200,60500,60700,59500,24589924
24,2020-10-07,59900,900,58700,59900,58500,14861838
25,2020-10-06,59000,300,59400,59900,58700,14463826
26,2020-10-05,58700,500,57500,59200,57500,20228289
27,2020-09-29,58200,0,58300,59000,58200,15503563
28,2020-09-28,58200,300,58300,58800,57900,12614080
31,2020-09-25,57900,100,57700,58200,57700,11444683
32,2020-09-24,57800,800,57700,58600,57600,17564020
33,2020-09-23,58600,400,58400,58800,57400,20111398
34,2020-09-22,58200,1000,59100,59700,57800,20830381
35,2020-09-21,59200,100,59100,60000,59000,15140387
39,2020-09-18,59300,200,59800,59900,59100,18884571
40,2020-09-17,59500,1500,60700,60800,59300,25108356
41,2020-09-16,61000,0,61100,61300,60600,17041444
42,2020-09-15,61000,600,60900,61000,60500,17877075
43,2020-09-14,60400,1400,60200,60800,59900,20648281
46,2020-09-11,59000,200,59300,59400,58200,16017098
47,2020-09-10,59200,800,59900,60000,59100,29923293
48,2020-09-09,58400,300,58200,59300,57800,30597399
49,2020-09-08,58700,2200,57400,58700,57200,31517520
50,2020-09-07,56500,900,56100,57300,55800,18685880
54,2020-09-04,55600,800,55200,55800,55100,22139109
55,2020-09-03,56400,2000,55600,56700,55500,28384920
56,2020-09-02,54400,200,54600,55100,54100,16905723
57,2020-09-01,54200,200,54100,54800,54100,19363117
58,2020-08-31,54000,1400,56000,56100,54000,32671367
61,2020-08-28,55400,200,56100,56300,55400,14619888
62,2020-08-27,55600,800,56300,56300,55600,16196568
63,2020-08-26,56400,0,56400,56500,55700,17651593
64,2020-08-25,56400,300,56400,56800,56100,14021705
65,2020-08-24,56100,200,55800,56600,55400,15055896
69,2020-08-21,55900,500,56200,56900,55800,21142288
70,2020-08-20,55400,2400,57600,57600,55300,30386029
71,2020-08-19,57800,600,59000,59200,57800,16930719
72,2020-08-18,58400,400,58900,59900,58000,25307825
73,2020-08-14,58000,700,58000,58400,57700,15672548
76,2020-08-13,58700,300,59400,59600,58000,22089460
77,2020-08-12,59000,800,58200,59000,57700,18573934
78,2020-08-11,58200,400,58000,59500,57800,24907912
79,2020-08-10,57800,300,57600,58300,57500,17774291
80,2020-08-07,57500,500,57900,58400,57100,18751717
84,2020-08-06,58000,1100,57100,58400,57100,21625874
85,2020-08-05,56900,400,57300,57500,56300,17739706
86,2020-08-04,57300,500,57200,58100,57000,19419694
87,2020-08-03,56800,1100,57800,57900,56700,21158940
88,2020-07-31,57900,1100,59500,59600,57700,21943345
91,2020-07-30,59000,0,59700,60100,59000,19285354
92,2020-07-29,59000,400,60300,60400,58600,36476611
93,2020-07-28,58600,3000,57000,58800,56400,48431566
94,2020-07-27,55600,1400,54300,55700,54300,21054421
95,2020-07-24,54200,100,54000,54400,53700,10994535
99,2020-07-23,54100,600,54700,54700,53800,16214932
100,2020-07-22,54700,600,55300,55500,54700,12885057
101,2020-07-21,55300,1100,55200,55400,54800,18297260
102,2020-07-20,54200,200,54800,54800,54000,10507530
103,2020-07-17,54400,600,54200,54700,54100,10096174
106,2020-07-16,53800,900,54800,54800,53800,16779127
107,2020-07-15,54700,900,54400,55000,54300,24051450
108,2020-07-14,53800,400,53700,53800,53200,14269484
109,2020-07-13,53400,700,53300,53800,53100,12240188
110,2020-07-10,52700,100,53100,53200,52300,13714746
114,2020-07-09,52800,200,53200,53600,52800,17054850
115,2020-07-08,53000,400,53600,53900,52900,19664652
116,2020-07-07,53400,1600,55800,55900,53400,30760032
117,2020-07-06,55000,1400,54000,55000,53800,19856623
118,2020-07-03,53600,700,53000,53600,52700,11887868
121,2020-07-02,52900,300,52100,52900,52100,14142583
122,2020-07-01,52600,200,53400,53600,52400,16706143
123,2020-06-30,52800,400,53900,53900,52800,21157172
124,2020-06-29,52400,900,52500,53200,52000,17776925
125,2020-06-26,53300,1400,52800,53900,52200,21575360
129,2020-06-25,51900,1000,52100,53000,51900,18541624
130,2020-06-24,52900,1500,51900,53900,51600,24519552
131,2020-06-23,51400,600,52500,52800,51100,18086152
132,2020-06-22,52000,900,52000,52600,51800,13801350
133,2020-06-19,52900,600,52600,52900,51600,18157985
136,2020-06-18,52300,100,52200,52300,51600,15982926
137,2020-06-17,52200,100,52100,52900,51300,26672595
138,2020-06-16,52100,2200,51200,52100,50600,21808375
139,2020-06-15,49900,2400,51400,52000,49900,28772921
140,2020-06-12,52300,2000,52100,52800,51500,26976019
144,2020-06-11,54300,1100,54500,55100,53200,33815123
145,2020-06-10,55400,100,55100,55900,54900,16742493
146,2020-06-09,55500,600,55800,56500,54400,23998831
147,2020-06-08,54900,600,56400,56500,54700,25634965
148,2020-06-05,55500,900,54400,55900,54000,22743629
151,2020-06-04,54600,100,55800,57000,54600,40220334
152,2020-06-03,54500,3100,51800,55000,51700,49257814
153,2020-06-02,51400,200,51000,51500,50800,14247933
154,2020-06-01,51200,500,50800,51200,50600,16949183
155,2020-05-29,50700,300,50000,50700,49700,27596961
159,2020-05-28,50400,500,51100,51200,49900,31309318
160,2020-05-27,49900,650,48950,50000,48800,19548479
161,2020-05-26,49250,400,48700,49450,48600,15127490
162,2020-05-25,48850,100,48750,48900,48450,14337913
163,2020-05-22,48750,1200,49600,49800,48600,19706284
166,2020-05-21,49950,50,50300,50400,49850,14949266
167,2020-05-20,50000,300,50000,50200,49800,14896899
168,2020-05-19,50300,1500,50100,50500,49700,25168295
169,2020-05-18,48800,950,47950,49100,47600,20481981
170,2020-05-15,47850,150,48400,48450,47700,18463118
174,2020-05-14,48000,550,47750,48100,47650,19305974
175,2020-05-13,48550,650,47250,48550,47200,20223277
176,2020-05-12,47900,500,48400,48500,47550,23433590
177,2020-05-11,48400,400,48900,49250,48300,16357743
178,2020-05-08,48800,0,49100,49350,48800,15319700
181,2020-05-07,48800,400,49200,49300,48700,13884411
182,2020-05-06,49200,700,49000,49200,48500,18070225
183,2020-05-04,48500,1500,48900,49100,48500,26083749
184,2020-04-29,50000,100,49900,50500,49600,15604533
185,2020-04-28,50100,250,49850,50100,49300,16095399
189,2020-04-27,49850,500,49350,50000,49100,14049471
190,2020-04-24,49350,500,49650,49750,49000,15618347
191,2020-04-23,49850,0,50200,50300,49500,18754442
192,2020-04-22,49850,600,48700,50000,48350,18613864
193,2020-04-21,49250,850,49400,49700,48700,27407543
196,2020-04-20,50100,1300,51400,51400,50000,21866354
197,2020-04-17,51400,2400,50800,52000,50300,32041675
198,2020-04-16,49000,0,49350,49350,48550,23349760
199,2020-04-14,49000,700,48800,49200,48300,14206216
200,2020-04-13,48300,950,48650,48900,48300,14431800
204,2020-04-10,49250,150,48950,49250,48650,17839111
205,2020-04-09,49100,500,49750,49800,48700,22628058
206,2020-04-08,48600,1000,49600,49750,48600,25010314
207,2020-04-07,49600,900,49650,50200,49000,31524034
208,2020-04-06,48700,1700,47500,48800,47250,23395726
211,2020-04-03,47000,200,47400,47600,46550,22784682
212,2020-04-02,46800,1000,46200,46850,45350,21621076
213,2020-04-01,45800,1950,47450,47900,45800,27259532
214,2020-03-31,47750,100,48000,48500,47150,30654261
215,2020-03-30,47850,450,47050,48350,46550,26797395
219,2020-03-27,48300,500,49600,49700,46850,39896178
220,2020-03-26,47800,850,49000,49300,47700,42185129
221,2020-03-25,48650,1700,48950,49600,47150,52735922
222,2020-03-24,46950,4450,43850,46950,43050,49801908
223,2020-03-23,42500,2900,42600,43550,42400,41701626
1,2020-10-29,58100,900,58200,58500,57500,22393432
2,2020-10-28,59000,800,59400,59400,58800,14428882
3,2020-10-27,59800,600,60300,60300,59500,17260416
4,2020-10-26,60400,200,60400,61100,60100,13268226
5,2020-10-23,60200,100,60400,60400,59800,9322232
9,2020-10-22,60100,800,60300,60500,59800,14294095
10,2020-10-21,60900,0,61200,61500,60600,15703443
11,2020-10-20,60900,900,60300,60900,60100,19326115
12,2020-10-19,60000,500,59600,60200,59500,14474985
13,2020-10-16,59500,500,60000,60400,59000,16554190
16,2020-10-15,60000,900,60700,60800,59700,17756232
17,2020-10-14,60900,0,61000,61100,60500,16086716
18,2020-10-13,60900,500,61000,61400,60400,19247631
19,2020-10-12,60400,700,60000,60400,59900,16145837
20,2020-10-08,59700,200,60500,60700,59500,24589924
24,2020-10-07,59900,900,58700,59900,58500,14861838
25,2020-10-06,59000,300,59400,59900,58700,14463826
26,2020-10-05,58700,500,57500,59200,57500,20228289
27,2020-09-29,58200,0,58300,59000,58200,15503563
28,2020-09-28,58200,300,58300,58800,57900,12614080
31,2020-09-25,57900,100,57700,58200,57700,11444683
32,2020-09-24,57800,800,57700,58600,57600,17564020
33,2020-09-23,58600,400,58400,58800,57400,20111398
34,2020-09-22,58200,1000,59100,59700,57800,20830381
35,2020-09-21,59200,100,59100,60000,59000,15140387
39,2020-09-18,59300,200,59800,59900,59100,18884571
40,2020-09-17,59500,1500,60700,60800,59300,25108356
41,2020-09-16,61000,0,61100,61300,60600,17041444
42,2020-09-15,61000,600,60900,61000,60500,17877075
43,2020-09-14,60400,1400,60200,60800,59900,20648281
46,2020-09-11,59000,200,59300,59400,58200,16017098
47,2020-09-10,59200,800,59900,60000,59100,29923293
48,2020-09-09,58400,300,58200,59300,57800,30597399
49,2020-09-08,58700,2200,57400,58700,57200,31517520
50,2020-09-07,56500,900,56100,57300,55800,18685880
54,2020-09-04,55600,800,55200,55800,55100,22139109
55,2020-09-03,56400,2000,55600,56700,55500,28384920
56,2020-09-02,54400,200,54600,55100,54100,16905723
57,2020-09-01,54200,200,54100,54800,54100,19363117
58,2020-08-31,54000,1400,56000,56100,54000,32671367
61,2020-08-28,55400,200,56100,56300,55400,14619888
62,2020-08-27,55600,800,56300,56300,55600,16196568
63,2020-08-26,56400,0,56400,56500,55700,17651593
64,2020-08-25,56400,300,56400,56800,56100,14021705
65,2020-08-24,56100,200,55800,56600,55400,15055896
69,2020-08-21,55900,500,56200,56900,55800,21142288
70,2020-08-20,55400,2400,57600,57600,55300,30386029
71,2020-08-19,57800,600,59000,59200,57800,16930719
72,2020-08-18,58400,400,58900,59900,58000,25307825
73,2020-08-14,58000,700,58000,58400,57700,15672548
76,2020-08-13,58700,300,59400,59600,58000,22089460
77,2020-08-12,59000,800,58200,59000,57700,18573934
78,2020-08-11,58200,400,58000,59500,57800,24907912
79,2020-08-10,57800,300,57600,58300,57500,17774291
80,2020-08-07,57500,500,57900,58400,57100,18751717
84,2020-08-06,58000,1100,57100,58400,57100,21625874
85,2020-08-05,56900,400,57300,57500,56300,17739706
86,2020-08-04,57300,500,57200,58100,57000,19419694
87,2020-08-03,56800,1100,57800,57900,56700,21158940
88,2020-07-31,57900,1100,59500,59600,57700,21943345
91,2020-07-30,59000,0,59700,60100,59000,19285354
92,2020-07-29,59000,400,60300,60400,58600,36476611
93,2020-07-28,58600,3000,57000,58800,56400,48431566
94,2020-07-27,55600,1400,54300,55700,54300,21054421
95,2020-07-24,54200,100,54000,54400,53700,10994535
99,2020-07-23,54100,600,54700,54700,53800,16214932
100,2020-07-22,54700,600,55300,55500,54700,12885057
101,2020-07-21,55300,1100,55200,55400,54800,18297260
102,2020-07-20,54200,200,54800,54800,54000,10507530
103,2020-07-17,54400,600,54200,54700,54100,10096174
106,2020-07-16,53800,900,54800,54800,53800,16779127
107,2020-07-15,54700,900,54400,55000,54300,24051450
108,2020-07-14,53800,400,53700,53800,53200,14269484
109,2020-07-13,53400,700,53300,53800,53100,12240188
110,2020-07-10,52700,100,53100,53200,52300,13714746
114,2020-07-09,52800,200,53200,53600,52800,17054850
115,2020-07-08,53000,400,53600,53900,52900,19664652
116,2020-07-07,53400,1600,55800,55900,53400,30760032
117,2020-07-06,55000,1400,54000,55000,53800,19856623
118,2020-07-03,53600,700,53000,53600,52700,11887868
121,2020-07-02,52900,300,52100,52900,52100,14142583
122,2020-07-01,52600,200,53400,53600,52400,16706143
123,2020-06-30,52800,400,53900,53900,52800,21157172
124,2020-06-29,52400,900,52500,53200,52000,17776925
125,2020-06-26,53300,1400,52800,53900,52200,21575360
129,2020-06-25,51900,1000,52100,53000,51900,18541624
130,2020-06-24,52900,1500,51900,53900,51600,24519552
131,2020-06-23,51400,600,52500,52800,51100,18086152
132,2020-06-22,52000,900,52000,52600,51800,13801350
133,2020-06-19,52900,600,52600,52900,51600,18157985
136,2020-06-18,52300,100,52200,52300,51600,15982926
137,2020-06-17,52200,100,52100,52900,51300,26672595
138,2020-06-16,52100,2200,51200,52100,50600,21808375
139,2020-06-15,49900,2400,51400,52000,49900,28772921
140,2020-06-12,52300,2000,52100,52800,51500,26976019
144,2020-06-11,54300,1100,54500,55100,53200,33815123
145,2020-06-10,55400,100,55100,55900,54900,16742493
146,2020-06-09,55500,600,55800,56500,54400,23998831
147,2020-06-08,54900,600,56400,56500,54700,25634965
148,2020-06-05,55500,900,54400,55900,54000,22743629
151,2020-06-04,54600,100,55800,57000,54600,40220334
152,2020-06-03,54500,3100,51800,55000,51700,49257814
153,2020-06-02,51400,200,51000,51500,50800,14247933
154,2020-06-01,51200,500,50800,51200,50600,16949183
155,2020-05-29,50700,300,50000,50700,49700,27596961
159,2020-05-28,50400,500,51100,51200,49900,31309318
160,2020-05-27,49900,650,48950,50000,48800,19548479
161,2020-05-26,49250,400,48700,49450,48600,15127490
162,2020-05-25,48850,100,48750,48900,48450,14337913
163,2020-05-22,48750,1200,49600,49800,48600,19706284
166,2020-05-21,49950,50,50300,50400,49850,14949266
167,2020-05-20,50000,300,50000,50200,49800,14896899
168,2020-05-19,50300,1500,50100,50500,49700,25168295
169,2020-05-18,48800,950,47950,49100,47600,20481981
170,2020-05-15,47850,150,48400,48450,47700,18463118
174,2020-05-14,48000,550,47750,48100,47650,19305974
175,2020-05-13,48550,650,47250,48550,47200,20223277
176,2020-05-12,47900,500,48400,48500,47550,23433590
177,2020-05-11,48400,400,48900,49250,48300,16357743
178,2020-05-08,48800,0,49100,49350,48800,15319700
181,2020-05-07,48800,400,49200,49300,48700,13884411
182,2020-05-06,49200,700,49000,49200,48500,18070225
183,2020-05-04,48500,1500,48900,49100,48500,26083749
184,2020-04-29,50000,100,49900,50500,49600,15604533
185,2020-04-28,50100,250,49850,50100,49300,16095399
189,2020-04-27,49850,500,49350,50000,49100,14049471
190,2020-04-24,49350,500,49650,49750,49000,15618347
191,2020-04-23,49850,0,50200,50300,49500,18754442
192,2020-04-22,49850,600,48700,50000,48350,18613864
193,2020-04-21,49250,850,49400,49700,48700,27407543
196,2020-04-20,50100,1300,51400,51400,50000,21866354
197,2020-04-17,51400,2400,50800,52000,50300,32041675
198,2020-04-16,49000,0,49350,49350,48550,23349760
199,2020-04-14,49000,700,48800,49200,48300,14206216
200,2020-04-13,48300,950,48650,48900,48300,14431800
204,2020-04-10,49250,150,48950,49250,48650,17839111
205,2020-04-09,49100,500,49750,49800,48700,22628058
206,2020-04-08,48600,1000,49600,49750,48600,25010314
207,2020-04-07,49600,900,49650,50200,49000,31524034
208,2020-04-06,48700,1700,47500,48800,47250,23395726
211,2020-04-03,47000,200,47400,47600,46550,22784682
212,2020-04-02,46800,1000,46200,46850,45350,21621076
213,2020-04-01,45800,1950,47450,47900,45800,27259532
214,2020-03-31,47750,100,48000,48500,47150,30654261
215,2020-03-30,47850,450,47050,48350,46550,26797395
219,2020-03-27,48300,500,49600,49700,46850,39896178
220,2020-03-26,47800,850,49000,49300,47700,42185129
221,2020-03-25,48650,1700,48950,49600,47150,52735922
222,2020-03-24,46950,4450,43850,46950,43050,49801908
223,2020-03-23,42500,2900,42600,43550,42400,41701626
1,2020-10-29,58100,900,58200,58500,57500,22393432
2,2020-10-28,59000,800,59400,59400,58800,14428882
3,2020-10-27,59800,600,60300,60300,59500,17260416
4,2020-10-26,60400,200,60400,61100,60100,13268226
5,2020-10-23,60200,100,60400,60400,59800,9322232
9,2020-10-22,60100,800,60300,60500,59800,14294095
10,2020-10-21,60900,0,61200,61500,60600,15703443
11,2020-10-20,60900,900,60300,60900,60100,19326115
12,2020-10-19,60000,500,59600,60200,59500,14474985
13,2020-10-16,59500,500,60000,60400,59000,16554190
16,2020-10-15,60000,900,60700,60800,59700,17756232
17,2020-10-14,60900,0,61000,61100,60500,16086716
18,2020-10-13,60900,500,61000,61400,60400,19247631
19,2020-10-12,60400,700,60000,60400,59900,16145837
20,2020-10-08,59700,200,60500,60700,59500,24589924
24,2020-10-07,59900,900,58700,59900,58500,14861838
25,2020-10-06,59000,300,59400,59900,58700,14463826
26,2020-10-05,58700,500,57500,59200,57500,20228289
27,2020-09-29,58200,0,58300,59000,58200,15503563
28,2020-09-28,58200,300,58300,58800,57900,12614080
31,2020-09-25,57900,100,57700,58200,57700,11444683
32,2020-09-24,57800,800,57700,58600,57600,17564020
33,2020-09-23,58600,400,58400,58800,57400,20111398
34,2020-09-22,58200,1000,59100,59700,57800,20830381
35,2020-09-21,59200,100,59100,60000,59000,15140387
39,2020-09-18,59300,200,59800,59900,59100,18884571
40,2020-09-17,59500,1500,60700,60800,59300,25108356
41,2020-09-16,61000,0,61100,61300,60600,17041444
42,2020-09-15,61000,600,60900,61000,60500,17877075
43,2020-09-14,60400,1400,60200,60800,59900,20648281
46,2020-09-11,59000,200,59300,59400,58200,16017098
47,2020-09-10,59200,800,59900,60000,59100,29923293
48,2020-09-09,58400,300,58200,59300,57800,30597399
49,2020-09-08,58700,2200,57400,58700,57200,31517520
50,2020-09-07,56500,900,56100,57300,55800,18685880
54,2020-09-04,55600,800,55200,55800,55100,22139109
55,2020-09-03,56400,2000,55600,56700,55500,28384920
56,2020-09-02,54400,200,54600,55100,54100,16905723
57,2020-09-01,54200,200,54100,54800,54100,19363117
58,2020-08-31,54000,1400,56000,56100,54000,32671367
61,2020-08-28,55400,200,56100,56300,55400,14619888
62,2020-08-27,55600,800,56300,56300,55600,16196568
63,2020-08-26,56400,0,56400,56500,55700,17651593
64,2020-08-25,56400,300,56400,56800,56100,14021705
65,2020-08-24,56100,200,55800,56600,55400,15055896
69,2020-08-21,55900,500,56200,56900,55800,21142288
70,2020-08-20,55400,2400,57600,57600,55300,30386029
71,2020-08-19,57800,600,59000,59200,57800,16930719
72,2020-08-18,58400,400,58900,59900,58000,25307825
73,2020-08-14,58000,700,58000,58400,57700,15672548
76,2020-08-13,58700,300,59400,59600,58000,22089460
77,2020-08-12,59000,800,58200,59000,57700,18573934
78,2020-08-11,58200,400,58000,59500,57800,24907912
79,2020-08-10,57800,300,57600,58300,57500,17774291
80,2020-08-07,57500,500,57900,58400,57100,18751717
84,2020-08-06,58000,1100,57100,58400,57100,21625874
85,2020-08-05,56900,400,57300,57500,56300,17739706
86,2020-08-04,57300,500,57200,58100,57000,19419694
87,2020-08-03,56800,1100,57800,57900,56700,21158940
88,2020-07-31,57900,1100,59500,59600,57700,21943345
91,2020-07-30,59000,0,59700,60100,59000,19285354
92,2020-07-29,59000,400,60300,60400,58600,36476611
93,2020-07-28,58600,3000,57000,58800,56400,48431566
94,2020-07-27,55600,1400,54300,55700,54300,21054421
95,2020-07-24,54200,100,54000,54400,53700,10994535
99,2020-07-23,54100,600,54700,54700,53800,16214932
100,2020-07-22,54700,600,55300,55500,54700,12885057
101,2020-07-21,55300,1100,55200,55400,54800,18297260
102,2020-07-20,54200,200,54800,54800,54000,10507530
103,2020-07-17,54400,600,54200,54700,54100,10096174
106,2020-07-16,53800,900,54800,54800,53800,16779127
107,2020-07-15,54700,900,54400,55000,54300,24051450
108,2020-07-14,53800,400,53700,53800,53200,14269484
109,2020-07-13,53400,700,53300,53800,53100,12240188
110,2020-07-10,52700,100,53100,53200,52300,13714746
114,2020-07-09,52800,200,53200,53600,52800,17054850
115,2020-07-08,53000,400,53600,53900,52900,19664652
116,2020-07-07,53400,1600,55800,55900,53400,30760032
117,2020-07-06,55000,1400,54000,55000,53800,19856623
118,2020-07-03,53600,700,53000,53600,52700,11887868
121,2020-07-02,52900,300,52100,52900,52100,14142583
122,2020-07-01,52600,200,53400,53600,52400,16706143
123,2020-06-30,52800,400,53900,53900,52800,21157172
124,2020-06-29,52400,900,52500,53200,52000,17776925
125,2020-06-26,53300,1400,52800,53900,52200,21575360
129,2020-06-25,51900,1000,52100,53000,51900,18541624
130,2020-06-24,52900,1500,51900,53900,51600,24519552
131,2020-06-23,51400,600,52500,52800,51100,18086152
132,2020-06-22,52000,900,52000,52600,51800,13801350
133,2020-06-19,52900,600,52600,52900,51600,18157985
136,2020-06-18,52300,100,52200,52300,51600,15982926
137,2020-06-17,52200,100,52100,52900,51300,26672595
138,2020-06-16,52100,2200,51200,52100,50600,21808375
139,2020-06-15,49900,2400,51400,52000,49900,28772921
140,2020-06-12,52300,2000,52100,52800,51500,26976019
144,2020-06-11,54300,1100,54500,55100,53200,33815123
145,2020-06-10,55400,100,55100,55900,54900,16742493
146,2020-06-09,55500,600,55800,56500,54400,23998831
147,2020-06-08,54900,600,56400,56500,54700,25634965
148,2020-06-05,55500,900,54400,55900,54000,22743629
151,2020-06-04,54600,100,55800,57000,54600,40220334
152,2020-06-03,54500,3100,51800,55000,51700,49257814
153,2020-06-02,51400,200,51000,51500,50800,14247933
154,2020-06-01,51200,500,50800,51200,50600,16949183
155,2020-05-29,50700,300,50000,50700,49700,27596961
159,2020-05-28,50400,500,51100,51200,49900,31309318
160,2020-05-27,49900,650,48950,50000,48800,19548479
161,2020-05-26,49250,400,48700,49450,48600,15127490
162,2020-05-25,48850,100,48750,48900,48450,14337913
163,2020-05-22,48750,1200,49600,49800,48600,19706284
166,2020-05-21,49950,50,50300,50400,49850,14949266
167,2020-05-20,50000,300,50000,50200,49800,14896899
168,2020-05-19,50300,1500,50100,50500,49700,25168295
169,2020-05-18,48800,950,47950,49100,47600,20481981
170,2020-05-15,47850,150,48400,48450,47700,18463118
174,2020-05-14,48000,550,47750,48100,47650,19305974
175,2020-05-13,48550,650,47250,48550,47200,20223277
176,2020-05-12,47900,500,48400,48500,47550,23433590
177,2020-05-11,48400,400,48900,49250,48300,16357743
178,2020-05-08,48800,0,49100,49350,48800,15319700
181,2020-05-07,48800,400,49200,49300,48700,13884411
182,2020-05-06,49200,700,49000,49200,48500,18070225
183,2020-05-04,48500,1500,48900,49100,48500,26083749
184,2020-04-29,50000,100,49900,50500,49600,15604533
185,2020-04-28,50100,250,49850,50100,49300,16095399
189,2020-04-27,49850,500,49350,50000,49100,14049471
190,2020-04-24,49350,500,49650,49750,49000,15618347
191,2020-04-23,49850,0,50200,50300,49500,18754442
