,title
1173,"[속보] 트럼프 퇴원 백악관 도착, 렘데비시르 관련주↑길리어드 파미셀 신풍제..."
1174,"신풍제약우‧신풍제약, 상승에 급등까지…특히 신풍제약우 갑작스런 22% 급등"
1175,[포털검색] 문재인 대통령 언급에 진원생명과학 훨훨... 씨젠 셀트리온 신풍제...
1176,"[종목톡톡]3연상하던 신일제약, 하한가 이어 또 급락"
1177,코스닥 벤처펀드 수익률 상승랠리에... 신풍제약 유나이티드제약 영진약품 등...
1178,[화이자 관련주] 신풍제약·신풍제약우 희비 '코로나 백신 위탁생산·직접 수...
1179,"신풍제약·신일제약, 덱사메타손 관련주 급락에 폭락까지…신풍제약 16% 폭락..."
1180,"[포털 검색 상위 종목] 진원생명과학, 신풍제약, 삼성전자,동진쎄미켐 관심 증..."
1181,신풍제약 주가 상승 중!!
1182,"신풍제약, 간 손상 자궁근종 약 이니시아정 자진회수…국내 부작용 없다더니"
1183,"신풍제약·신일제약, 덱사메타손 관련주 모두 무너져…신풍제약 3% 하락 이어..."
1184,"백신 상용화 최소 4년 어쩌나... 모더나, 아스트라제네카, 화이자는? 신풍제약..."
1185,"신풍제약·신일제약, 덱사메타손 관련주 시간 지날수록 상승폭 줄어들어…소폭..."
1186,엑세스바이오 상승랠리 기대가 실망?... 씨젠 신풍제약 진원생명과학 셀트리온...
1187,"신풍제약·신일제약, 덱사메타손 관련주 모두 상승세로…특히 신풍제약 가파른..."
1188,"명문제약·신풍제약, 제약주 희비 엇갈려…명문제약 2% 상승 반해 신풍제약 4..."
1189,"신풍제약·신일제약, 덱사메타손 관련주 상승에 급등까지…신풍제약 4% 상승 ..."
1190,"비씨월드제약‧신풍제약, 클로로퀸 관련주? 희비 엇갈려…비씨월드제약 소폭 ..."
1191,[화이자 관련주] 신풍제약·신풍제약우 상승세 '백신 안정성과 내성 계속 검토...
1192,임상시험 대상자 충족 못해 코로나19 치료제·백신 개발 난항 겪는 제약사들
1193,[포털검색] 케이피엠테크 무슨 호재 있나?... 엑세스바이오 신풍제약 씨젠 SK...
1194,GC녹십자ㆍ대웅ㆍ신풍ㆍSK 등에 코로나19 치료제 개발비 지원
1195,"신풍제약우‧신풍제약, 내내 급등 이어져…신풍제약 17% 급등 이어 신풍제약우..."
1196,"[내 종목을 부탁해] 복잡한 계좌 해결 방법은? <넷마블>, <신풍제약>"
1197,"[포털검색 상위종목] ""하락은 그만"" 신풍제약과 우선주 휘파람... 신일제약 또..."
1198,"코스피 코스닥 동반상승 출발, 삼양홀딩스 신일제약 일양약품 급등"
1199,"제일약품, 코로나19 백신 기대감에 한 때 상한가…우리바이오-신풍제약 등 국..."
1200,"신풍제약·신일제약, 덱사메타손 관련주 지지부진한 주가…신풍제약 보합 이어..."
1201,"신풍제약우‧신풍제약, 오후 들어 급등폭 더 커져…신풍제약 7% 급등 이어 신..."
1202,동학개미들의 힘 외국인 기관 비껴!... 씨젠 신풍제약 진원생명과학 엑세스바...
1203,"신풍제약, MSCI 지수 편입에 주가 강세"
1204,"신풍제약·신일제약, 덱사메타손 관련주 하락 이어져…신풍제약 4% 하락 이어..."
1205,"[이슈종목] 신풍제약 상승 출발, 신풍제약우도 소폭 상승"
1206,"신풍제약우‧신풍제약, 급등 이어져…신풍제약 6% 급등 이어 신풍제약우 11% ..."
1207,"신풍제약‧신풍제약우, 모두 갑작스런 급등…신풍제약 22% 급등 이어 신풍제약..."
1208,한국증시 '패닉'...반도체 · 제약바이오 · 車 '급락'
1209,모더나 코로나 백신 모든 연령대 효과 정말?... 관련주 아이진 파미셀 에이비...
1210,[22일 특징주 총정리] 시노펙스·CJ씨푸드·사조씨푸드 등 원전오염수에 급등...
1211,"부광약품‧신풍제약, 희비 엇갈려…부광약품 2% 상승 반해 신풍제약 3% 하락"
1212,해외서 코로나19 치료제 임상하는 韓제약사들
1213,대웅제약 코로나19 치료제 임상1상 승인... 셀트리온 부광약품 신일제약 신풍...
1214,"[21일 특징주 총정리] 국내 테슬라 관련주 들썩, 방탄소년단 관련주 빅히트·..."
1215,[뉴욕증시] 코로나 확진자 6만명 렘데시비르 영향 별로?... 관련주 신풍제약 ...
1216,코로나 재창궐 나몰라라? 코스피 3000선 바짝... 진원생명과학 씨젠 신풍제약...
1217,아스트라·화이자 부작용 소식에 국내 제약·바이오 주가 '요동'
1218,[23일 오늘의 상한가 총정리] 삼아알미늄·에이엔피·맥스로텍·휴림로봇·서...
1219,"신풍제약·신일제약, 덱사메타손 관련주 희비 엇갈려…신풍제약 1% 상승 반해..."
1220,"신풍제약우 상한가 껑충, 신풍제약 추격…신일제약, 뉴보텍 등 급등주 합류"
1221,[뉴욕증시] 트럼프 퇴원에 시장 폭등랠리?... 신풍제약 진원생명과학 유한양행...
1222,신성이엔지 연속 상한가 가능하나?... 진원생명과학 씨젠 신풍제약 등 여전히...
1223,"숨고르기후 신풍제약 주가 다시 폭풍질주?... 주식 고수들 가장 많이 매수, 셀..."
1224,"[화이자 관련주] 신풍제약·신풍제약우 주가 장초반 엇갈린 희비 ""신풍제약우..."
1225,"신풍제약·신일제약, 덱사메타손 관련주 모두 상승 흐름…신풍제약 3% 상승 이..."
1226,"신풍제약·신일제약, 덱사메타손 관련주로 지지부진…신풍제약 소폭 상승 이어..."
1227,"고려제약‧신풍제약, 제약주 상승에 급등까지…특히 고려제약 갑작스런 6% 급..."
1228,"신풍제약우‧신풍제약, 과열에 모두 거래정지…거래재개 전 상한가와 급등으로..."
1229,"신풍제약·신일제약, 덱사메타손 관련주 무너지나…신풍제약 3% 하락 이어 신..."
1230,"신풍제약우 주가 급등 ‘눈길’…광동제약, 한국유니온제약 등 상한가뛰나"
1231,"모더나 등 임상시험 약발도 별로?... 신일제약 이틀연속 하한가 개미들 한숨,..."
1232,한국혁신의약품컨소시엄 공식 출범…제약사 55곳 출자
1233,"부광약품‧신풍제약, 모두 상승세로…부광약품 2% 상승 이어 신풍제약 3% 상승"
1234,MSCI 코리아 지수 종목 편입효과?... 씨젠 알테오젠 신풍제약 날개달까? 진원...
1235,"신풍제약·신일제약, 덱사메타손 관련주 급등…신풍제약 8% 급등 이어 신일제..."
1236,"신풍제약우‧신풍제약, 또 다시 주목받나 모두 급등…신풍제약우 18% 급등 이..."
1237,"부광약품‧신풍제약, 급등에 거래정지…부광약품 7% 급등 이어 신풍제약 거래..."
1238,"신풍제약·신일제약, 덱사메타손 관련주 희비 엇갈려…특히 신일제약 가파른 ..."
1239,잘나가는 엑세스바이오 거래폭발 상한가 기염... 씨젠 진원생명과학 신풍제약...
1240,잘나가는 엑세스바이오 거래폭발 상한가 기염... 씨젠 진원생명과학 신풍제약...
1241,"신풍제약‧오상자이엘, 코로나 관련주 모두 상승세로…오상자이엘 1% 상승 이..."
1242,"신풍제약‧부광약품, 상승에 급등까지…특히 신풍제약 갑작스런 15% 급등"
1243,"급등락하는 제약·바이오株…""펀더멘털 불확실"""
1244,신풍제약 주가 급등세…꺼지지 않는 투자자 관심
1245,"비씨월드제약‧신풍제약, 렘데시비르 관련주 상승 반해 클로로퀸 관련주 희비..."
1246,"영진약품·신풍제약, 제약주 희비 엇갈려…영진약품 2% 하락 반해 신풍제약 5..."
1247,"[화이자 관련주] 신풍제약 장초반 소폭 상승 ""화이자 부작용, 우려할만한 수준..."
1248,[화이자 관련주] 신풍제약·신풍제약우 장초반 상승 '10월말까지 개발 완료 예...
1249,"신풍제약·신일제약, 덱사메타손 관련주 모두 급락…신풍제약 6% 급락 이어 신..."
1250,"렘데시비르 코로나 치료제 ""효과없다"" WHO 긴급 보고서 뉴욕증시 제약바이오 ..."
1251,"부광약품‧신풍제약, 하락에 급락까지…부광약품 3% 하락 이어 신풍제약 7% 급..."
1252,[뉴욕증시] 코로나 관련 핀셋 부양책 다우 폭등... 신풍제약 상승랠리 계속? ...
1253,"비씨월드제약‧신풍제약, 클로로퀸 관련주? 희비 엇갈려…비씨월드제약 2% 하..."
1254,[종목톡톡]코로나 백신 관련주 급등...제일약품·랩지노믹스 상한가
1255,[29일 특징주 총정리] 화이자 관련주 신풍제약·신풍제약우 연일 하락 마감 '...
1256,[뉴욕증시] 애플 아마존 기술주 폭발...오성첨단소재 엑세스바이오 또? 신풍제...
1257,"비씨월드제약‧신풍제약, 클로로퀸 관련주? 희비 엇갈려…비씨월드제약 1% 하..."
1258,"우리들제약‧신풍제약, 모두 하락 부진…특히 우리들제약 가파른 하락세로 4%..."
1259,"신풍제약‧신풍제약우, 상승에 상한가까지…특히 신풍제약우 폭발적 매수세로..."
1260,[Go! K-제약·바이오] ① 코로나19 치료제·백신 개발 어디까지 왔나
1261,"부광약품‧신풍제약, 지지부진한 주가…특히 신풍제약 하락 부진 빠지나"
1262,"코로나 백신 ‘한 발 늦은’ 국내 제약사, 치료제로 승부건다"
1263,SK바이오팜 1인당 차익 20억?...부광약품 씨젠 신일제약 신풍제약 셀트리온 주...
1264,"비씨월드제약‧신풍제약, 클로로퀸 관련주? 희비 엇갈려…비씨월드제약 1% 하..."
1265,20일 장중 코로나주...씨젠 · 수젠텍 · EDGC '반등' & 우리들제약 '껑충'
1266,[뉴욕증시] 빅테크 기업 선전 다우지수 상승... 삼성전자 현대차 씨젠 신풍제...
1267,코스피 반등 속...반도체 · 제약바이오 '혼조' & 경협주 '껑충'
1268,'페스트 관련주' 신풍제약·보령제약 주가 향방은?
1269,'코로나19 치료제' 국내 임상 19건 진행 중… 제약사 주도 14건
1270,"신풍제약‧신풍제약우, 고평가 부담 주가에 반영됐나…마감 직전 롤러코스터 ..."
1271,"'코로나 치료제' 테마주, 약발 다했나"
1272,코스피 최고 2400선?... MSCI 편입 씨젠 알타오젠 가능성 그리고 신풍제약은 ...
1273,15조 넘은 신용융자금… 빚내서 테마주에 몰리는 개미들
1274,"우리들제약‧신풍제약, 상승에 급등까지…특히 우리들제약 갑작스런 19% 급등"
1275,"신풍제약·신일제약, 덱사메타손 관련주 상승에 급등까지…특히 신풍제약 가파..."
1276,"신풍제약·신일제약, 덱사메타손 관련주 가파른 하락세…신풍제약 5% 하락 이..."
1277,"부광약품‧신풍제약, 급등에 거래정지…부광약품 7% 급등 이어 신풍제약 거래..."
1278,딸람이 알려주는 오늘의 특징주 이슈...진원생명과학·신풍제약·한국테크놀로...
1279,빌 게이츠 SK바이오사이언스 업급이후... 신풍제약 부광약품 씨젠 신일제약 셀...
1280,신풍제약 숨고르기 끝난후 심상찮은 움직임?... 필로시스헬스케어 셀트리온제...
1281,코스피 2%대 추락...제약바이오 · 車 · 조선 · 철강 '곤두박질'
1282,"신풍제약·신일제약, 덱사메타손 관련주 내내 상승 이어져…신풍제약 1% 상승..."
1283,[포털검색 상위종목 분석] 에이치엘비 신풍제약 훨훨... 진원생명과학 현대차...
1284,[증시 키워드] 공룡 바이오 탄생 예고에 셀트리온 3형제 '눈길'…믿을 수 없는...
1285,"[STOCK] 코로나株, 소문만 믿고 투자하다 한방에 '훅'"
1286,"신풍제약, 거래대금만 2조512억 원···FTSE 지수 편입 효과?"
1287,코로나19 수혜주 신풍제약 부광약품 제일약품 약세
1288,백신개발 불안 고조 왜? 존슨앤드존슨 중단... 부작용 의심 사례 발견 제약바...
1289,코로나 백신개발 총력속 자폐증 유발은 왜?... 모더나 아스트라제네카 씨젠 신...
1290,신풍제약 '잠잠' 신풍제약우 급등... 상한가 근접하며 관심 집중
1291,"[투자의窓] 코로나 백신 관련주 큰 장 기대감 고조, 美CDC 백신 조기보급설에..."
1292,"신풍제약우‧신풍제약, 모두 하락 부진…특히 신풍제약우 롤러코스터 장세, 급..."
1293,"부광약품‧신풍제약, 지지부진한 주가…특히 부광약품 3거래일만에 하락"
1294,혁신의약품컨소시엄 공식 출범…초대 대표에 허경화 제약협회 부회장 선임
1295,"신풍제약·신일제약, 덱사메타손 관련주 모두 하락 부진…신풍제약 3% 하락 이..."
1296,[주식 초고수는 지금]메디톡스 사자·팔자 모두 1위···SK바이오팜은 차익실...
1297,코스피 다시 상승전환... 신풍제약 신풍제약우 수젠텍 매수열기 고공행진
1298,"신풍제약·신일제약, 덱사메타손 관련주로 모두 상승 흐름…신풍제약 1% 상승..."
1299,"""신풍제약 주가 2549% 급등?"" 이상 급등 바이오株 묻지마 투자 행태 주의보"
1300,신일제약 오너가 '모럴 해저드'...주식 대량 처분 이틀 뒤 '반토막'
1301,"신풍제약·신일제약, 덱사메타손 관련주 희비 엇갈려…신풍제약 1% 상승 반해..."
1302,"모더나 화이자 백신개발 가속도 연내 가능?... 신풍제약우 ""앗! 뜨거"", 씨젠 ..."
1303,"신풍제약·신일제약, 덱사메타손 관련주로 모두 상승세로…신풍제약 3% 상승 ..."
1304,6일 장중 코로나주...씨젠 · JW중외제약 '급등' vs 녹십자 '하락'
1305,"부광약품‧신풍제약, 엇갈리는 주가 여전…부광약품 6% 급락 반해 신풍제약 1..."
1306,[포털 검색 상위주] 급등랠리 신일제약 신풍제약 급락에... 녹십자 신풍제약우...
1307,"[뉴욕증시] 코로나백신 관련주 후끈, 노바백스 FDA 임상 긴급승인, 제약바이오..."
1308,"[특징주] 신풍제약 주가, 매매거래 정지 풀리자 급등 ""장 종료 몇 분에 시총 ..."
1309,"정부, 코로나19 치료제와 백신 개발하는 제약사 7곳에 임상비용 지원"
1310,"[뉴욕증시] 코로나백신 또 부작용, 빌게이츠 기자회견 제약바이오 관련주 화이..."
1311,"신풍제약‧신풍제약우, 시간 지날수록 가파른 상승세로 급등…신풍제약 26% 급..."
1312,"상장제약,상반기 영업익 증가율 톱5 '유한 JW신약 동화 고려 에스텍'"
1313,"신풍제약‧오상자이엘, 코로나 관련주 희비 엇갈려…특히 신풍제약 갑작스런 ..."
1314,제일약품 23% 급등 소식에 신풍제약은? '제약주 갑작스런 급등'
1315,일양약품 가파른 하락 반해 신풍제약 상승…특히 일양제약 3% 낙폭
1316,"뉴욕증시 · 국제유가 폭발, 기술주 부활 FDA 코로나백신 조기승인 제약바이오..."
1317,"신풍제약우‧신풍제약, 마감 직전 폭락에 하한가에 무너져…신풍제약 15% 폭락..."
1318,"[뉴욕증시] 코로나백신 CNN 음모론, 제약바이오 관련주 비상 …씨젠 SK케미칼..."
1319,코로나 재창궐 의료체계 붕괴되나... 증시도 흔들? 삼성전자 신풍제약 씨젠 등...
1320,"신풍제약·신일제약, 덱사메타손 관련주로 거론되면서 하락에 폭락으로 무너져..."
1321,치료제 말만 나와도 급등…바이오株 광풍에 투자주의보
1322,글로벌 제약 코로나19 치료제 임상 중단에 국내 증시 '흔들'
1323,"부광약품‧신풍제약, 모두 하락 부진…부광약품 2% 하락 이어 신풍제약 4% 하..."
1324,"신풍제약‧신풍제약우, 일주일만에 똑같은 패턴으로 폭락 마감, 마감 직전 매..."
1325,"부광약품‧신풍제약, 상승에 급등까지…특히 신풍제약 갑작스런 8% 급등"
1326,씨젠 52주 신고가…잡히지 않는 팬데믹에 제약·바이오 강세
1327,코로나 창궐에도 50조원 대기 뭘 살까?...엑세스바이오 진원생명과학 신풍제약...
1328,"포털검색 상위종목?... 엑섹스바이오 13% 껑충, 코오롱머티리얼 상한가, 신풍..."
1329,"비씨월드제약‧신풍제약, 클로로퀸 관련주? 하락 부진 벗어나나…특히 비씨월..."
1330,"코로나19 백신 테마주, 급격한 롤러코스터"
1331,"상장제약,상반기 수출증가율 톱5 '바이넥스 동성 삼바 화일 파미셀'"
1332,"신풍제약·신일제약, 덱사메타손 관련주 모두 하락세로 무너져…신풍제약 4% ..."
1333,"신풍제약‧오상자이엘, 코로나 관련주 희비 엇갈려…특히 오상자이엘 가파른 ..."
1334,"신풍제약·신일제약, 덱사메타손 관련주 모두 상승세로…신풍제약 4% 상승 이..."
1335,"[내 종목을 부탁해] 복잡한 계좌 해결 방법은? <액트>, <신풍제약>"
1336,[22일 오늘의 상한가 총정리] 한양증권우·우리기술투자·한일진공·대한과학...
1337,화이자 관련주 뭐있나? '신풍제약' 등 주가수익 평균 100배
1338,"부광약품‧신풍제약, 희비 엇갈려…부광약품 1% 하락 반해 신풍제약 5% 상승"
1339,"한국유니온제약‧신풍제약, 제약주 희비 엇갈려…특히 한국유니온제약 마감 앞..."
1340,"한국유니온제약‧신풍제약, 제약주 희비 엇갈려…특히 한국유니온제약 마감 앞..."
1341,"일양약품‧신풍제약, 소폭 상승에 거래정지…특히 신풍제약 21일 이어 다시 거..."
1342,"신풍제약·신일제약, 덱사메타손 관련주 희비 엇갈려…신풍제약 3% 상승 반해..."
1343,백신 임상실험 곧 끝난다고?... 모더나 화이자는? 신풍제약 파미셀 등 불붙나
1344,"코로나 재확산 모더나 등 주가 들썩...올 신풍제약 980% 폭등, 씨젠 랩지노믹..."
1345,"SK바이오팜 훨훨 SK 시총도 넘었다... 셀트리온 신풍제약 씨젠도 상승세, 부광..."
1346,"[마감] 신풍제약-신풍제약우, 다시 폭락 작전세력 발 빼나?...드림텍, '상한가..."
1347,"혈장치료제 개발 들썩 왜?... GC녹십자, 다이노나 그리고 씨젠 셀트리온 부광..."
1348,"신풍제약·신일제약, 덱사메타손 관련주 상승에 급등까지…신풍제약 15% 급등..."
1349,"화이자 관련주, 주가수익 평균 100배 'SK케미칼·신풍제약 등 초관심'"
1350,동학개미 파워 공매도 금지 연장까지...씨젠 신풍제약 진원생명과학 필로시스...
1351,"신풍제약 피라맥스 논문 발표… ""코로나19·독감 치료효과 보여"""
1352,[박일경의 바이오 돋보기]‘제약강국’ 미국 시장 도전하는 韓…잇따른 신약개...
1353,"신일제약·신풍제약, 덱사메타손 관련주 하락에 폭락까지…특히 신일제약 21%..."
1354,[이슈종목] 신풍제약·신풍제약우 상승 흐름... 신풍제약 5%대 이상 상승
1355,"한국유니온제약‧신풍제약, 제약주 모두 급락…한국유니온제약 7% 급락 이어 ..."
1356,"신풍제약·신일제약, 덱사메타손 관련주 모두 상승세로…신풍제약 1% 상승 이..."
1357,"신풍제약‧부광약품, 대거 매수세로 급등…부광약품 6% 급등 이어 신풍제약 2..."
1358,"우리들제약‧신풍제약, 모두 하락 부진…특히 우리들제약 상승 제동 걸리나 3..."
1359,엑세스바이오 장초반 갭상승 무슨일?... 씨젠 신풍제약 진원생명과학은 하락전...
1360,[이주의 상한가] 제약 바이오·세종시 테마주 급등
1361,"신풍제약‧부광약품, 상승에 급등까지…신풍제약 6% 급등 이어 부광약품 5% 상..."
1362,"신풍제약 주가 2,500원 상승 후 장마감"
1363,[주포따] 신일제약 80%수익! 신풍제약 143%수익!...다음 타자는?
1364,"신풍제약·신일제약, 덱사메타손 관련주 모두 하락 부진…신풍제약 2% 하락 이..."
1365,등락거듭 엑세스바이오 조정 끝? 상승전환... 신풍제약 씨젠 텔콘RF제약 필로...
1366,러시아 코로나 백신 3단계 임상시험 시작했다는데... 신풍제약 SK케미칼 진매...
1367,"신풍제약·신일제약, 덱사메타손 관련주 모두 상승세로…신풍제약 소폭 상승 ..."
1368,바이오 약세인데… 빌 게이츠 SK바이오로직스 언급에 그룹주 '들썩'
1369,"신일제약‧신풍제약, 덱사메타손 관련주 희비 엇갈려…특히 신일제약 급등서 ..."
1370,트럼프 퇴원 가능? 이렇게 빨리... 렘데시비르 관련주 신풍제약 진원생명과학...
1371,"신풍제약·신일제약, 덱사메타손 관련주 상승에 급등까지…신풍제약 6% 급등 ..."
1372,"모더나 관련주, 에이비프로바이오-파미셀, 신풍제약 이어 투자자 주목 받나…..."
1373,"명문제약·신풍제약, 제약주 급등에 급락으로 희비 엇갈려…명문제약 13% 급등..."
1374,"부광약품‧신풍제약, 모두 지지부진…특히 신풍제약 7거래일만에 하락세로"
1375,"신풍제약‧오상자이엘, 코로나 관련주 지지부진…특히 오상자이엘 하락 이어 ..."
1376,"부광약품‧신풍제약, 모두 상승 흐름…특히 신풍제약 3% 상승에 4만원선 돌파"
1377,"신풍제약‧오상자이엘, 코로나 관련주 모두 상승세로…오상자이엘 1% 상승 이..."
1378,"부광약품‧신풍제약, 하락 부진 벗어나나…부광약품 1% 상승 이어 신풍제약 3..."
1379,"신일제약·신풍제약, 덱사메타손 관련주 상승에 급등까지…특히 신일제약 갑작..."
1380,차익매물 쏟아진 신풍제약 어디로?... 모더나 아스트라제네카 시노백 백신개발...
1381,"신풍제약·신일제약, 덱사메타손 관련주 희비 엇갈려…신풍제약 소폭 하락 반..."
1382,"[증시 키워드] ""약발 더갈까?"", 4일만에 주가 반등 성공한 '신풍제약'…2일 연..."
1383,"신풍제약·신일제약, 덱사메타손 관련주 상승에 급등까지…신풍제약 10% 급등..."
1384,"신풍제약‧보령제약, 희비 엇갈려…신풍제약 4% 상승 반해 보령제약 2% 하락"
1385,"한국유니온제약‧신풍제약, 제약주 상승에 급등까지…특히 한국유니온제약 갑..."
1386,"우정바이오, 중국 흑사병(페스트) 확진자 발생에 16.97% 상승...삼성제약, 신..."
1387,[뉴스핌 라씨로] 지난주 투자자들 '화이자·모더나' 눈길
1388,"부광약품‧신풍제약, 모두 하락세로…부광약품 1% 하락 이어 신풍제약 소폭 하..."
1389,"[주식] 신풍제약, 거래정지 풀리자마자 상승세 23% 급등 투자자들 '화들짝'"
1390,28일 장중 코로나주...제넥신 · 파미셀 '급등' vs 신일제약 '또 급락'
1391,"비씨월드제약‧신풍제약, 클로로퀸 관련주? 가파른 하락세…비씨월드제약 4% ..."
1392,"'뜨거운 감자' 제약·바이오주, MSCI 약발 받나"
1393,"부광약품‧신풍제약, 희비 엇갈려…부광약품 1% 하락 반해 신풍제약 1% 상승"
1394,"신풍제약‧오상자이엘, 코로나 관련주 상승에 급등까지…오상자이엘 3% 상승 ..."
1395,"각국 코로나 우려 속...코스피, 반도체 · 제약바이오 '하락'"
1396,트럼프 건강따라 출렁이는 증시... 씨젠 신풍제약 진원생명과학 제넥신 웃었다
1397,"일양약품‧신풍제약, 희비 엇갈려…일양약품 2% 하락 반해 신풍제약 5% 상승"
1398,[뉴욕증시] 아스트라제네카 이어 존슨앤드존슨까지... 신풍제약 진매트릭스 엑...
1399,"신풍제약·신일제약, 덱사메타손 관련주 어디까지 무너지나…신풍제약 6% 급락..."
1400,"부광약품‧신풍제약, 희비 엇갈려…특히 부광약품 가파른 하락세로 4% 낙폭"
1401,[뉴욕증시] 빌 게이츠의 저주 제약바이오주 강타 코로바 백신 치료제 ↓ 진단...
1402,"신풍제약우‧신풍제약, 같은 상승세지만 흐름 달라…특히 신풍제약우 오후 갑..."
1403,"14일 화요일 10시 현재 특징주는 신풍제약, 부광약품, SK바이오팜"
1404,"신풍제약‧일양약품, 상승에 급등으로 훨훨…신풍제약 11% 급등 이어 일양약품..."
1405,"[포털 검색 상위 종목] 신테카바이오, 텔콘RF제약, 광동제약 등 바이오 관심 ..."
1406,"일양약품‧신풍제약, 희비 엇갈려…일양약품 보합 반해 신풍제약 1% 상승"
1407,"신풍제약·신일제약, 덱사메타손 관련주 하락세로 무너져…신풍제약 4% 하락 ..."
1408,"덱사메타손 관련주, 신풍제약·신일제약 중앙임상위 발표에 모두 급등…신풍제..."
1409,[20일 오늘의 상한가 총정리] 일정실업·흥국화재우·디케이앤디·녹십자 급부...
1410,[20일 오늘의 상한가 총정리] 일정실업·흥국화재우·디케이앤디·녹십자 급부...
1411,[막상막하] 올 들어 1000% 급등한 신풍제약! 지금 매수해도 될까?
1412,"신풍제약·신일제약, 덱사메타손 관련주 모두 하락 부진…신풍제약 1% 하락 이..."
1413,"신풍제약·일양약품, 제약주 가파른 상승에 급등까지…신풍제약 5% 상승 이어..."
1414,[뉴욕증시] 트럼트 퇴원했지만 다우 와르르... 진원생명과학 엑세스바이오 신...
1415,신풍제약 주가 상승 중!!
1416,"신풍제약‧오상자이엘, 코로나 관련주 희비 엇갈려…오상자이엘 4% 하락 반해..."
1417,"신풍제약·신일제약, 덱사메타손 관련주 모두 상승 흐름…신풍제약 2% 상승 이..."
1418,"[주식] 신풍제약, 신풍제약우 장 마감 10분전 갑작스러운 급락 투자자들 '이게..."
1419,"신풍제약, 거래량 증가하며 주가 상승... 주가 +20.13% ↑"
1420,[23일 특징주 총정리] 렘데시비르 관련주 엑세스바이오·진원생명과학 상승세...
1421,"뉴욕증시 · 국제유가 폭발, 아스트라제네카 임상 재개 제약바이오 코로나 관..."
1422,"신일제약·신풍제약, 덱사메타손 관련주 급등에 거래정지…특히 신일제약 거래..."
1423,"흑사병 관련주, 어떤 거 있나?…우정바이오-신풍제약-삼성제약-보령제약 등, ..."
1424,렘데시비르 투여 트럼프 향후 48시간이 중요?... 관련주 신풍제약 파미셀 진원...
1425,신풍제약 상승 반해 일양약품 2% 하락…특히 일양약품 하락 수렁 빠지나
1426,[18일 특징주 총정리] 신풍제약·일양약품·한국팩키지 29%급등 '코로나19 관...
1427,"코로나 사망자 급증 공포는 커지고... 씨젠 매출급증 주가도 훨훨, 신풍제약에..."
1428,"[ 빅데이터분석 ] 제약 상장기업 2020년 7월 브랜드평판...1위 SK바이오팜, 2..."
1429,"신풍제약‧오상자이엘, 코로나 관련주 모두 상승세로…오상자이엘 2% 상승 이..."
1430,"[포털 검색 상위 종목] 수젠텍 상한가 급등...한화솔루션, 신풍제약, 진원생명..."
1431,신일제약 하한가 이어 신풍제약 28% 폭락…영진약품‧대원제약‧신신제약 내내...
1432,"신풍제약·신일제약, 덱사메타손 관련주 모두 급등…신풍제약 13% 급등 이어 ..."
1433,"신풍제약‧부광약품, 급등서 흐름 갈려…신풍제약 8% 급등 이어 부광약품 3% ..."
1434,"신풍제약·신일제약, 덱사메타손 관련주 희비 엇갈려…신풍제약 3% 상승 반해..."
1435,"신풍제약·신일제약, 덱사메타손 관련주 모두 상승세로…신풍제약 2% 상승 이..."
1436,"신풍제약‧오상자이엘, 코로나 관련주 모두 상승세로…특히 오상자이엘 가파른..."
1437,"부광약품‧신풍제약, 상승에 급등까지…특히 신풍제약 갑작스런 8% 급등"
1438,"부광약품‧신풍제약, 모두 상승세로…부광약품 1% 상승 이어 신풍제약 3% 상승"
1439,"신풍제약 이러다 50배 상승하나?... 장중 최고가 31배 올라, 일양약품 신풍제..."
1440,"신풍제약‧부광약품, 상승에 급등까지…특히 신풍제약 갑작스런 10% 급등"
1441,55개 제약바이오기업 공동 출자한 '한국혁신의약품컨소시엄' 출범
1442,"신풍제약·신일제약, 덱사메타손 관련주 희비 엇갈려…신풍제약 6% 급등 반해..."
1443,"부광약품‧신풍제약, 지지부진한 주가…특히 신풍제약 상승 제동 걸리나"
1444,"비씨월드제약‧신풍제약, 클로로퀸 관련주? 상승에 급등까지…비씨월드제약 1..."
1445,"신풍제약‧오상자이엘, 코로나 관련주 희비 엇갈려…신풍제약 10% 급등 반해 ..."
1446,신풍제약 주가 하락 중
1447,"일양약품‧신풍제약, 희비 엇갈려…신풍제약 23% 급등 반해 일양약품 3% 하락"
1448,"신풍제약‧오상자이엘, 코로나 관련주 희비 엇갈려…오상자이엘 보합 반해 신..."
1449,"진화하는 제약업계 리베이트, 정부는 '먼 산만'"
1450,"제일약품‧신풍제약, 희비 엇갈려…특히 제일약품 갑작스런 18% 급등"
1451,서울제약‧신풍제약우 상한가 이어 진양제약‧광동제약‧한국유니온제약‧위더...
1452,모 시청 공무원이 주식으로 80억 대박 터뜨리고 사표 냈다는 소문이 파다하다
1453,신풍제약 이어 일양약품 상승…특히 일양약품 3거래일 연속 상승
1454,"신풍제약‧오상자이엘, 코로나 관련주 희비 엇갈려…오상자이엘 2% 하락 반해..."
1455,"신풍제약·유나이티드제약, 제약주 하락에 급락으로 무너져…특히 신풍제약 갑..."
1456,"신풍제약·신일제약, 덱사메타손 관련주 지지부진…신풍제약 1% 하락 이어 신..."
1457,코로나 백신개발 총력 SK바이오사이언스 IPO... 셀트리온 부광약품 씨젠 휴마...
1458,"""3000만원 투자 거의 다 날라갔어요""... 바이오주 주가 출렁속 신풍제약 신일..."
